"author","authorIsChannelOwner","cid","comment","commentsCount","hasCreatorHeart","pageUrl","publishedTimeText","replyCount","replyToCid","title","type","videoId","voteCount"
"@bangteknisi1281","false","UgyxOaTmn6NexNf-Ne54AaABAg","Coba di cuaca hujan atau mendung bro,,","12306","false","https://www.youtube.com/watch?v=BHkTABfl9fc","3 weeks ago","0",,"REVIEW STARLINK INDONESIA - INI REVOLUSIONER 🔥","comment","BHkTABfl9fc","0"
"@KasimZero-v3m","false","UgxKA2Mhx-kUbCyZtcZ4AaABAg","aku kira cukup beli antenanya saja sdh bisa dipake, eh ternyata hrs daftar dan prabayar lgi.","12306","false","https://www.youtube.com/watch?v=BHkTABfl9fc","3 weeks ago","0",,"REVIEW STARLINK INDONESIA - INI REVOLUSIONER 🔥","comment","BHkTABfl9fc","0"
"@jajangrumunsyah","false","UgyOKYvi9iwCDdr9Bbd4AaABAg.A8lxnj3ez-zA9BE0ndmYQW","dah dijelasin di video , simak","12306","false","https://www.youtube.com/watch?v=BHkTABfl9fc","9 days ago","0","UgyOKYvi9iwCDdr9Bbd4AaABAg","REVIEW STARLINK INDONESIA - INI REVOLUSIONER 🔥","reply","BHkTABfl9fc","0"
"@reyinomercy","false","UgwoT9Op5JP9fYoJjI54AaABAg","Harus beli kuota lagi gk?","12306","false","https://www.youtube.com/watch?v=BHkTABfl9fc","3 weeks ago","0",,"REVIEW STARLINK INDONESIA - INI REVOLUSIONER 🔥","comment","BHkTABfl9fc","0"
"@nardimalung286","false","UgwVGXXmoyuhmBTojnZ4AaABAg","Kalau udah punya Starlink..apa tidak perlu keluar uang lagi bgtu?","12306","false","https://www.youtube.com/watch?v=BHkTABfl9fc","3 weeks ago","0",,"REVIEW STARLINK INDONESIA - INI REVOLUSIONER 🔥","comment","BHkTABfl9fc","0"
"@lastisurga1998","false","UgwEgMAnhu-qkpFvAV94AaABAg","Menit 7:38 nanang mrk si sebut si david","12306","false","https://www.youtube.com/watch?v=BHkTABfl9fc","3 weeks ago","0",,"REVIEW STARLINK INDONESIA - INI REVOLUSIONER 🔥","comment","BHkTABfl9fc","0"
"@RhmadHadi","false","UgzvWQdSZPE9Xo7viyV4AaABAg","Kalau malam masih bisa konenk ngga tuh bang","12306","false","https://www.youtube.com/watch?v=BHkTABfl9fc","3 weeks ago","0",,"REVIEW STARLINK INDONESIA - INI REVOLUSIONER 🔥","comment","BHkTABfl9fc","0"
"@Perjalananhidup951","false","Ugx5k-t_8Ri0sDm_Co54AaABAg","Ini g cocok buat pkrja buruh g mampu bli cocok untuk sultan sultan","12306","false","https://www.youtube.com/watch?v=BHkTABfl9fc","3 weeks ago","0",,"REVIEW STARLINK INDONESIA - INI REVOLUSIONER 🔥","comment","BHkTABfl9fc","1"
"@azzamaulana2669","false","UgyoAVraO7zrd5oo8pJ4AaABAg","Ni paket nya bisa ngga d stanbay, maksud nya bisa berhenti sementara, nanti bulan depan lagu baru beli?","12306","false","https://www.youtube.com/watch?v=BHkTABfl9fc","3 weeks ago","0",,"REVIEW STARLINK INDONESIA - INI REVOLUSIONER 🔥","comment","BHkTABfl9fc","0"
"@AchmadSyarif-47","false","Ugw67EvNqa2jFOreogl4AaABAg","Mahal nyo...cooba per bulan 50k 😂😂😂","12306","false","https://www.youtube.com/watch?v=BHkTABfl9fc","3 weeks ago","0",,"REVIEW STARLINK INDONESIA - INI REVOLUSIONER 🔥","comment","BHkTABfl9fc","0"
"@helipett26","false","Ugy8bUBVA6CbYVhZ06d4AaABAg","Belinya dimana?? Apa ad promo gak bang??","12306","false","https://www.youtube.com/watch?v=BHkTABfl9fc","3 weeks ago","0",,"REVIEW STARLINK INDONESIA - INI REVOLUSIONER 🔥","comment","BHkTABfl9fc","0"
"@abubakarabubakar7461","false","Ugyn-aiNd8meG_evUV94AaABAg","c🌹👍😂👍👍👍⭐","12306","false","https://www.youtube.com/watch?v=BHkTABfl9fc","3 weeks ago","0",,"REVIEW STARLINK INDONESIA - INI REVOLUSIONER 🔥","comment","BHkTABfl9fc","0"
"@zuppasoup","false","Ugy02U3Fh1LWhA9-MEN4AaABAg","Coba di tes di balkon apartemen bang, bisa ga? Kalau di lapangan semua reviewer ada, kalo di balkon apartemen belum pernah ada yg review","12306","false","https://www.youtube.com/watch?v=BHkTABfl9fc","3 weeks ago","0",,"REVIEW STARLINK INDONESIA - INI REVOLUSIONER 🔥","comment","BHkTABfl9fc","0"
